id,origem,tipo,metragem,quartos,banheiros,vagas,preco,condominio,lat,lng,endereco,title,desc,url,imagens,url_google,preco_total,linha,estacao,distance
2427750452,vivareal,Aluguel,87,2,4,1.0,2800,900.0,-22.919738,-43.217954,"Rua Afonso Pena, 33 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 87 m² por R$ 2.800/Mês","ALUGO - RUA AFONSO PENA - NOVÍSSIMO - LOCALIZAÇÃO EXCEPCIONAL -- PRÓXIMO AO METRÔ - Varandão , 4 (quarto) andar, apt. todo em porcelanato e sala em granito, 02 quartos-suítes, armários de cozinha, lavabo, banheiros das suítes com blindex, cozinha planejada, área de serviço, dependências de empregada com WC, piscina no play e 1 (uma) vaga de garagem. Aluguel R$ 2.950,00 + taxas NÃO ACEITO SERVIÇOS DE CORRETAGEM - DIR COM O PROPRIETÁRIO",https://www.vivareal.com.br/imovel/apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-com-garagem-87m2-aluguel-RS2800-id-2427750452/,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/56b6067fb8317687a37b41a7af81d11d.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9eb74a756ddd7f3efd14493d1be724fb.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9d220f433e6a0f8dad1e144859262420.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9a0976654f8e28b29afc1b6664a40009.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7bdbbff6c53f011e111d75e08fa5e201.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/1c6be29fc11c4a67d8dea988dd3420c6.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/1707d42ded14707a88f17ce28d6f43e9.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8d9c1b03e7cd163abb18ae8bcc94f96f.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e80ca8bedc5e256461fd96a20cdbd2c8.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d664a7a3c1668628fbd9a7dd1b61158d.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/dbe5d937b5787a8cb19ea102d64abbf1.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/5533c31de0b859541436e1eeaf2a2bb1.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/e5ba4d1bab9c8e979499171402edc74a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/22652cb9de646b892d22c43d6e54a486.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/7d2ced0cf92d0fe1b1c00d651d34528c.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3488bac3663f8532bc26c35c8a45853d.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/79f50ea8f368043fdb6a9e8299615f36.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/239a46b8069907f392645d4553b9ab31.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/d8480766475cb2d3b9b5f54b34373c1c.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/856338aba3cbf251d4e00e1cae2bbbd6.jpg']","https://maps.google.com/maps?ll=-22.919738,-43.217954&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B055%2711.1%22S%2043%C2%B013%2704.6%22W%20-22.919738%2C%20-43.217954@-22.919738,-43.217954",3700.0,Linha 1 do Metrô do Rio de Janeiro,Estação Afonso Pena,156.63775428050423
2432464611,zap,Aluguel,60,2,1,0.0,990,420.0,-22.923178,-43.240892,"Rua Antônio Salema - Tijuca, Rio de Janeiro - RJ",,,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-tijuca-zona-norte-rio-de-janeiro-rj-60m2-id-2432464611/,"['https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/823f1241dd1c694034ed53aafbb1fc9f.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/ad7e1ca537d24572a98e2eb3f2d5e3b7.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/ac55033b58cb0a513931963a9c4aee04.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/d796a278e28f3c6d7ec75d86c9476629.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/716ef2d4b8e7eeddfa0877427ecee2d0.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/88232608f814bd7cdc0a36afd5321001.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/4e87ef9a5c61fe761e2aab5b59c64658.jpg']","https://maps.google.com/maps?ll=-22.923178,-43.240892&z=17&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Ant%C3%B4nio%20Salema%20-%20Tijuca%20Rio%20de%20Janeiro%20-%20RJ",1410.0,Linha 1 do Metrô do Rio de Janeiro,Estação Saens Peña,921.2585478674978
2437938879,zap,Aluguel,66,2,2,1.0,1200,500.0,-22.93209,-43.240116,"Rua Conde de Bonfim - Tijuca, Rio de Janeiro - RJ","A Unidade Administração de Imóveis aluga ótimo apartamento na Rua Conde de Bonfim, com boa sala, 2 q","A Unidade Administração de Imóveis aluga ótimo apartamento na Rua Conde de Bonfim, com boa sala, 2 quartos, ar condicionado, banheiro social reformado, cozinha com armários, área de serviço e dependências de empregada. 1 vaga na garagem. CJ474",https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-playground-tijuca-zona-norte-rio-de-janeiro-rj-66m2-id-2437938879/,[],"https://maps.google.com/maps?ll=-22.93209,-43.240116&z=17&t=m&hl=en-US&gl=US&mapclient=embed&q=Rua%20Conde%20de%20Bonfim%20-%20Tijuca%20Rio%20de%20Janeiro%20-%20RJ",1700.0,Linha 1 do Metrô do Rio de Janeiro,Estação Uruguai,160.91204807881894
2450363714,zap,Aluguel,73,2,1,0.0,1100,400.0,-22.928578,-43.231991,"Rua Silva Guimarães, 22 - Tijuca, Rio de Janeiro - RJ",TIJUCA – RUA SILVA GUIMARÃES 22 AP 103 TÉRREO – Apartamento FUNDOS com 73 m² – SALA – 2 QUARTOS – CO,TIJUCA – RUA SILVA GUIMARÃES 22 AP 103 TÉRREO – Apartamento FUNDOS com 73 m² – SALA – 2 QUARTOS – COZINHA – BANHEIRO - DEPENDÊNCIA de serviço – ÁREA DE SERVIÇO – SEM ARMÁRIOS - SEM GARAGEM - Prédio com 4 andares - 4 apartamentos por andar - Contrato de 30 meses - Garantia: Seguro Fiança da Porto Seguro .,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-grande-tijuca-zona-norte-rio-de-janeiro-rj-73m2-id-2450363714/,"['https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/8aac0f2f7a28486d8b4621833eeaecaf.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/55d0b748b67c5e0e1b76d4dcf8eb2030.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/cdb4fdec3f18fdeb42c9a46ef10c97f5.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/012bbfbf2b449e073504e1a0edbb0bad.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/35ea621f302b0318e73471e10f422a14.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/22375561e081a7293fbffb31aa089822.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/b10e9c94b209011e81930785ac6ff444.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/c2297887476aaeb7d02c017d0e7f0b27.jpg']","https://maps.google.com/maps?ll=-22.928578,-43.231991&z=17&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B055%2742.9%22S%2043%C2%B013%2755.2%22W%20-22.928578%2C%20-43.231991@-22.928578,-43.231991",1500.0,Linha 1 do Metrô do Rio de Janeiro,Estação Saens Peña,519.2962108997187
2470641173,zap,Aluguel,22,1,1,0.0,700,307.0,-22.922895,-43.217133,"Rua Barão de Itapagipe - Tijuca, Rio de Janeiro - RJ","Ótimo conjugado próximo a Praça Afonso Pena, metrô, Rua Barão de Itapagipe. Visitas: LIGAR PARA A AD","Ótimo conjugado próximo a Praça Afonso Pena, metrô, Rua Barão de Itapagipe. Visitas: LIGAR PARA A ADMINISTRADORA",https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-elevador-tijuca-zona-norte-rio-de-janeiro-rj-22m2-id-2470641173/,"['https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/e011e903c23068586a5d36941476cfbd.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/3434a17bf70e4bc0f8d066cc6a7d4194.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/16aa6a05e3ae87160ae6c047bf8a74d1.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/b010f29809cefd44dabc6bb29fc6615b.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/0a7325f8394b7d101537432bdc134b49.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/42a34142fa04e4745c23f092cfff667d.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/b158f2621b250754efb9f9b75d1ed598.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/e371d3934fe12ee1f150c791e6079611.jpg']","https://maps.google.com/maps?ll=-22.922895,-43.217133&z=17&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Bar%C3%A3o%20de%20Itapagipe%20-%20Tijuca%20Rio%20de%20Janeiro%20-%20RJ",1007.0,Linha 1 do Metrô do Rio de Janeiro,Estação Afonso Pena,509.52344579581035
2477704765,zap,Aluguel,70,2,1,0.0,1100,420.0,-22.923178,-43.240892,"Rua Antônio Salema - Tijuca, Rio de Janeiro - RJ",,,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-rj-70m2-id-2477704765/,"['https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/b6c79b562342fb456b9df468127d3a71.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/a08b9e93740e7a7ecc40b31f031a2990.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/7284510199c2ba4d33fc6826cae4083e.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/b003ab5d44aea349621d77517ba9548f.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/960e8106e4c1ea58d0706ec6bdc5fec8.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/fa3a1c769b09f2107b2610d31d5af20d.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/d3a03d0d209909b3f90bee1e9a762ab6.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/b4b85f7174fceaa5bb87c203bdb02e04.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/cb67a1d82e3211128db4d53862328e77.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/a7008a796fd2a3bae6aa31ac0ab1b382.jpg', 'https://resizedimgs.zapimoveis.com.br/fit-in/400x180/vr.images.sp/e093aaa1e61d7d9cd51d285f7d942e7d.jpg']","https://maps.google.com/maps?ll=-22.923178,-43.240892&z=17&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Ant%C3%B4nio%20Salema%20-%20Tijuca%20Rio%20de%20Janeiro%20-%20RJ",1520.0,Linha 1 do Metrô do Rio de Janeiro,Estação Saens Peña,921.2585478674978
2482894253,vivareal,Aluguel,84,2,2,1.0,2000,680.0,-22.922354,-43.228156,"Rua Conselheiro Zenha, 49 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 84 m² por R$ 2.000/Mês","EXCELENTE APARTAMENTO, AMPLOS QUARTOS COM ARMARIOS EMBUTIDOS, BANHEIRO REFORMADO COM ARMARIOS E BLINDEX, AREA DE SERVIÇO SEPARADA COM QUARTO COM ARMARIOS E BANHEIRO DE EMPREGADA. VAGA DE GARAGEM LIVRE LOCALIZAÇÃO PRIVILEGIADA , MELHOR PONTO DA TIJUCA, RUA COM SEGURANÇA , PROXIMO A MERCADOS, PADARIAS E AMPLO COMERCIO.CRECI 16675",https://www.vivareal.com.br/imovel/apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-com-garagem-84m2-aluguel-RS2000-id-2482894253/,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/798ce6de0e00a9333fe6e0c790e60446.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/54c86c4a0ae069adf04eadd1b590cf2c.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/64dd7652f65d99113cf85eff105ee7b1.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/42b91c04ca43ca5f24ddca3bc520c116.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e9be48f48490844169e1c273045978b5.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f83c613c9fb4454d85b944e05f259d11.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/5832d24db28244729509c9c4e16d22f4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d387ee1472b5b2fa3f176b0317a6fa5d.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/b6241833109f441d41d8897a3412cc63.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/76ce2e2f34ea4811c1945a6d7ceeb9a9.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9983a6bfbf70611b4b2ef8c311a7e879.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/e748908197bce62f26f74020e1c58498.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/4bd4deb738f7505acf854a4d2d9d7973.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/d43f36722460edf757b18052f9bf9c25.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/0e98c81befa743b897e536df58ee8668.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/e478fa6e51a87ea7ebbc05d9d941b1d7.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3d2ca0b9694d4c48bb95ba33b30b7d04.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/9fd44f7212c210551ae77ac58968f2c3.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/50c1fc2951773b5af3d518ff29f61594.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/5fa75630953cbf68095a624c3339c59f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/41fd78c62ba23f49b5d914aa2c13712e.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3b385bea0fb510f8a8dce8349074abdd.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/db1ceac6e7ec3f82c7f67b70ebe70e6a.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/2857b6ce19f206d5ff285eb99653c25c.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/fdf6b53299e21179e6365d3c8fa0fbad.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/1a7f0858e46a826ebfe25a16410b1d7e.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/b36d4039867267f82f0adde13adc5d27.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6c2cc0590df538322384a6ef917f01e3.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/80cd005cafff2818f2388ed885d984ab.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/b3264856b44705a1998ec4c4e11fb429.jpg']","https://maps.google.com/maps?ll=-22.922354,-43.228156&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B055%2720.5%22S%2043%C2%B013%2741.4%22W%20-22.922354%2C%20-43.228156@-22.922354,-43.228156",2680.0,Linha 1 do Metrô do Rio de Janeiro,Estação Saens Peña,424.1311473925285
2488583906,vivareal,Aluguel,70,2,2,1.0,1600,650.0,-22.929383,-43.231751,"Rua Bom Pastor - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos para Alugar, 70 m² por R$ 1.600/Mês","Alugo Excelente imóvel! Frente, arejado, vaga na garagem, play com salão de festas, a 5 min a pé do metrô Saens Pena e 14 min do Shopping Tijuca, ótima localização. Condomínio muito bem administrado. Sala, 2 quartos, banheiro, cozinha com área e dependências de empregada. Porteiro 24h. Direto com PROPRIETÁRIO, Bernardes.",https://www.vivareal.com.br/imovel/apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-com-garagem-70m2-aluguel-RS1600-id-2488583906/,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d501678bf942eeff3e29def824a9c007.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/4797462a79e06ff64cd99e0b7db75d2e.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9cfc9380bc44cdfc000ddb929b7ac049.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/1d5ff2392fbe338813afe752a5f9f3d7.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/6e864faa2f2401e60960de8fdeb8bcc1.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a336c143077eb21b43218d387f3426a4.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ff1aa12a5a6d83943c48d52aa3099908.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/11112acb1faf661f7f70f247727d3525.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/4dd291d666faf7bd2bb38f756a86f22b.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/93e3fd903b47a44b250ceb068ccfbefb.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/4aebfea84dd51ef7231430598ef189b1.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/bd35a5e2e5ac1c72d4df406d5a7a7c7f.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/93365e6a027e630c59766c53eb5454ee.jpg']","https://maps.google.com/maps?ll=-22.929383,-43.231751&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Bom%20Pastor%20-%20Tijuca%20Rio%20de%20Janeiro%20-%20RJ%2020521-060",2250.0,Linha 1 do Metrô do Rio de Janeiro,Estação Saens Peña,608.7439716670946
2490484146,vivareal,Aluguel,50,1,2,0.0,1300,800.0,-22.926095,-43.23148,"Rua General Roca - Tijuca, Rio de Janeiro - RJ","Apartamento com 1 Quarto para Alugar, 50 m² por R$ 1.300/Mês","Apto qto e sala, com mais um qto revertido, cozinha, com espaço para geladeira, área de serviço, com espaço para maq de lavar. Imóvel bem iluminado e arejado, andar alto. Pròximo ao Shopping Tijuca, bancos, supermercado, cinemas, restaurantes, comercio variado, metro, onibus.",https://www.vivareal.com.br/imovel/apartamento-1-quartos-tijuca-zona-norte-rio-de-janeiro-50m2-aluguel-RS1300-id-2490484146/,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/3e8c8be35ebb0a17d660b5273df4af05.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f85d5f0d6e7132932713b881ceb3bdce.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/b758de9e859f187b7ad73b51ce382d64.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/809c3b69f68f1943e7aeddb7e19aa213.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2fc897572d2884c95be50ce18f9465c0.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/499c096a2ef0ff2fc51b409624fa9a24.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/49ce16a215bbc989bc4720cb753ca352.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/df2706d693a0614ba28dfa0b49675987.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2ace3b706bf3ccc122f91bad0a1809b1.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7efd98daf4826e8cbafc803d02ff071f.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/804a190e43dc39b7114b9ed7f133ea1b.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/3675c28a2a932931a1314ab5c7f39ae3.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/bb14b486657aabf4928edf2c0781575c.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/14d4f88220b3dd28402b9a38ee0d1daf.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/0882f4a101e797c6891467bffe2c4403.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/dab7c947050c3196439b0587560a989d.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/6c3f2403638697ecc11df9c833d38828.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/ee1ee1d5c7ada5507f6737d0085aecfe.jpg', 'https://resizedimgs.vivareal.com/crop/142x80/vr.images.sp/eaa4efd8e004790bff8b485585bf97dc.jpg']","https://maps.google.com/maps?ll=-22.926095,-43.23148&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=R.%20Gen.%20Roca%20-%20Tijuca%20Rio%20de%20Janeiro%20-%20RJ",2100.0,Linha 1 do Metrô do Rio de Janeiro,Estação Saens Peña,248.89241608198247
2490965295,vivareal,Aluguel,55,1,1,1.0,1150,680.0,-22.91687,-43.213542,"Rua Doutor Satamini, 298 - Tijuca, Rio de Janeiro - RJ","Apartamento com 1 Quarto para Alugar, 55 m² por R$ 1.150/Mês","ALSA aluga, Rua Doutor Satamini 298, sala, quarto, banheiro social, cozinha, área de serviço, vaga garagem, próximo metro.Tel.:",https://www.vivareal.com.br/imovel/apartamento-1-quartos-tijuca-zona-norte-rio-de-janeiro-com-garagem-55m2-aluguel-RS1150-id-2490965295/,"['https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/9ed54a3afa391b6d1235b45b54ac1d98.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/02e02c22aecd4e33fbe76b68390557fb.jpg', 'https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/051728cb4d49b1e8960ae2657c315c28.jpg']","https://maps.google.com/maps?ll=-22.91687,-43.213542&z=16&t=m&hl=en-US&gl=US&mapclient=embed&q=22%C2%B055%2700.7%22S%2043%C2%B012%2748.8%22W%20-22.916870%2C%20-43.213542@-22.91687,-43.213542",1830.0,Linha 1 do Metrô do Rio de Janeiro,Estação Afonso Pena,463.76927993865706
